feature1,feature2,feature3
-0.26505270463131075,-0.28310416193356286,1.929702710821578
1.9998182506335072,-0.9507189904518387,-1.1100931040306516
-0.7842011636441131,-0.4099358792110351,0.9043911837349915
0.3468026105711208,0.07059301649300607,-0.058694944351702825
-1.0193945535032352,-0.1281953962714906,1.553408154047589
1.0939422289729908,0.4592553024034909,-0.745816840138993
0.7995884260113583,0.016713410009585324,0.39566137928412387
-0.5638842886482561,-0.016089406087945922,-0.28602539791483267
0.0266665333580997,0.6013630041219914,0.4406041062303949
0.363389641289068,0.6943747178804286,-0.9617312444551127
-0.12715975284660355,-2.222496338541849,0.11942339612838375
-0.41695796737190954,1.942898212566349,-2.021061499245083
-0.4353831960357705,0.09158484620311032,0.33647308599594256
12.495099234083295,5.747022506004627,11.141445091989974
-0.7534671792251765,1.2302875474428472,-1.3119010422751805
1.3323124460172064,0.009853876604999891,0.6273331063920121
1.5580505650306926,1.3088135162692962,-0.07019213486421055
6.311449808920152,7.741416029549859,6.088692854780775
-0.24407057774172053,-0.37683316282776996,0.008262601781622086
2.1327613560041403,0.4814419340884274,0.45791172528767454
0.13667747378858477,0.23848915024753345,-1.8697196392144522
1.2433983245847118,0.201754468195069,-0.24827215398333988
9.931140823986349,6.5319871886856244,6.638740431880173
0.6694297028166541,0.40326985085708733,0.6883151666402145
-1.5323390424643344,-1.3575807959718864,-0.21751482984770515
1.910715549766328,0.6238402737904231,1.7601829931542563
-0.41575676352890495,0.9959939398084372,-0.3895880584408223
8.971318482360445,7.725392086949226,11.41759403980068
10.10072928810795,7.3237762018468135,11.481920098295841
0.3149167514630578,0.4352904980097094,2.025108639479909
0.1150671176289774,0.9327257927948256,-2.677725055216634
0.2291060460416689,-0.05459020165176261,-2.1021172013024723
-0.1976258945652909,-0.00216098530110031,2.6942553326327396
-1.7708172834298908,-0.08912390006720666,-1.1497746610328088
-1.7672092776202095,-0.22292087401832764,0.7248211395497511
0.8973049023270255,-0.0644160379558455,-0.5779583105969597
-1.5461372852700388,-0.6197458669170062,1.8600820066281265
0.20380941226029117,0.43330402922458916,-0.5804280937111941
11.47383963530727,9.334612967170075,6.654478265794701
1.0404520261045938,-1.3983297802153265,-0.7744947683880282
-2.216977930259154,-1.9441864048679727,-0.09209065148328152
5.396557865142951,5.292209765668222,4.070588573470419
0.7395777604444629,-0.5674971673074075,-0.44545940976790194
-1.9819689952552881,-0.9926126892108773,0.6228611521553703
-0.7089764183907367,-0.9796787997464109,1.6688725598903809
10.263443094472168,6.6483869195967245,8.963788759468057
0.614987240068226,0.22960557815490604,0.8782738960917965
0.9991585274731283,1.0914603657271666,1.9010496622136261
0.21623003017904863,-1.5831401712876783,0.7559963673968946
1.134603372370244,0.751974906023252,0.05125411287698528
1.7779482409631968,-0.3710992338226156,-1.316658570833537
0.5124512634071101,-0.24642554240432646,0.13472492471535774
-1.142510593790586,-0.5168471514222721,-0.369810908717247
0.37395746119872025,-1.3038698503551083,-0.5234300699827605
0.6870510923204577,-0.9794070290726746,-0.6859189017204201
-0.7031995455484789,-1.373196814784801,-0.4026525443273814
1.2704287960126561,-0.4706527218090235,-0.5417377167305552
-0.48127234092974974,-0.6677491665971415,-0.10135763216240513
-0.4824276881028278,0.09820127938071918,0.5193561924027051
1.5780883291892496,0.07284587816861739,-0.2522364969493288
-1.816857796215465,0.058877857299906695,0.10935423295196381
0.6184613151711855,-0.894792751613001,0.22376323956269079
-0.8214105911022301,-1.4737601656176762,-0.5462405757755534
-0.3909759075094711,-0.3228031871038314,0.26513791837861084
-0.3553575704814872,2.7855639433001276,-1.1446510389635107
1.123188219922221,-0.09337511982947254,-1.1718925093187915
-0.8815281759323443,0.2690627459771423,0.3708110036122494
7.253936279283003,7.508222388069694,5.2937776504709255
10.96618987466706,8.479154598555485,9.24845297875789
1.7291865621835396,1.3928764351454583,-0.48047999241341477
-0.7187440932957007,2.01791126523756,0.724231429536946
5.735225216232374,8.402344396406912,6.585426377037966
10.124465456749963,7.701680868100519,7.3654250542257165
9.698565051485465,9.2748526080216,7.495813924411367
0.6376881567068313,-0.16183279807510131,1.5956312967421158
-0.471165657944737,1.2971319684803169,0.939439566456147
0.6389343475114478,-1.1764051314864603,-1.4429455927590438
1.0355297644759673,0.3780179580447241,-0.4475138752548659
-0.7363111541283207,-0.5384272593964953,1.4269714170179897
-0.6970993738595864,-1.8524661354136398,1.5084954270834552
1.396340330747156,-0.19800708837884162,-0.7790292022719086
6.337913799570268,6.755391995421373,6.059427202497337
0.16510502112265452,1.2673710891250083,0.7014156687294032
-0.3704002313898803,-0.031368954558273036,-0.03359192208894229
0.3694301383129729,-0.7086058538892217,0.6653482090953865
1.3802565853082787,-2.371220140636133,0.02465987760596768
-0.780797814509508,1.1628517530835067,-0.4145785682602253
-1.2268138412014171,-0.5657012221473161,-1.440713929632229
6.028880169247422,9.303560091022206,7.319144901763096
0.27415990453547373,0.8509769104733185,-0.8255717324444974
2.3634518904126307,-0.567753016834386,0.3097017824679867
-1.3573179812768486,-0.9995532132883791,-0.45663775422169967
-0.3091396097912513,1.0512094508878629,-1.8295089374538651
-0.2668672256137477,-0.42292544837403756,0.27703016415170517
-0.46936239840952904,0.26765650826266735,-0.8271212105141759
-0.12365394673964923,-1.0522324718600813,0.9947512095226111
-0.35967916258744603,0.5473936839179055,-0.3301143540125062
0.46847826220855826,-0.28418374947090463,0.868830537000098
0.011801166545428737,-0.9948557303172769,1.8200334617557807
-1.0046448802520118,0.04447443400224203,0.21228134849618457
